unit_name,faction,Unit Type,health,save,ward,keywords,weapon_name,weapon_type,attacks,hit,wound,rend,damage,range,ability,Points,Unit Size,move,control,Loadout,Weapon Models,Bought With
Drakesworn Templar,Stormcast Eternals,Monster Hero,18,3,,"HERO,ORDER,STORMCAST ETERNALS,MONSTER,FLY,EXTREMIS CHAMBER",Stardrake’s Cavernous Jaws,melee,7,4,2,2,3,,Companion,390,1,12,5,Default,1,
Drakesworn Templar,Stormcast Eternals,Monster Hero,18,3,,"HERO,ORDER,STORMCAST ETERNALS,MONSTER,FLY,EXTREMIS CHAMBER",Rain of Stars,ranged,4,3,2,2,2,24,Companion,390,1,12,5,Default,1,
Evocators,Stormcast Eternals,Infantry,3,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,INFANTRY",Evocator Weapons,melee,3,3,3,1,1,,Crit (Mortal),180,5,5,2,Default,5,
Evocators on Celestial Dracolines,Stormcast Eternals,Cavalry,5,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,CAVALRY",Evocator Weapons,melee,3,3,3,1,1,,Crit (Mortal),240,3,10,2,Default,3,
Evocators on Celestial Dracolines,Stormcast Eternals,Cavalry,5,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,CAVALRY",Celestial Dracoline’s Claws,melee,3,3,3,1,2,,Companion,240,3,10,2,Default,3,
Gardus Steel Soul,Stormcast Eternals,Infantry Hero,6,3,5,"HERO,WARD (5+),UNIQUE,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Sigmarite Runeblade and Warhammer,melee,5,3,3,1,2,,Crit (Auto-wound),160,1,5,2,Default,1,
Gavriel Sureheart,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER,UNIQUE",Starbound Blade,melee,5,3,3,1,2,,Crit (Mortal),120,1,5,2,Default,1,
Gryph-hounds,Stormcast Eternals,Beast,2,6,,"ORDER,STORMCAST ETERNALS,BEAST,CHAMPION",Vicious Beak and Claws,melee,4,4,4,0,1,,Companion,90,6,9,1,Default,6,
"Ionus Cryptborn, Warden of Lost Souls",Stormcast Eternals,Monster Hero,16,3,,"HERO,FLY,WARMASTER,UNIQUE,ORDER,STORMCAST ETERNALS,MONSTER,PRIEST (2),RUINATION CHAMBER",Spirit-scouring Flames,ranged,9,2,4,2,1,10,"Shoot in Combat, Companion",340,1,12,5,Default,1,
"Ionus Cryptborn, Warden of Lost Souls",Stormcast Eternals,Monster Hero,16,3,,"HERO,FLY,WARMASTER,UNIQUE,ORDER,STORMCAST ETERNALS,MONSTER,PRIEST (2),RUINATION CHAMBER",Soulbreaker,melee,4,3,3,1,2,,-,340,1,12,5,Default,1,
"Ionus Cryptborn, Warden of Lost Souls",Stormcast Eternals,Monster Hero,16,3,,"HERO,FLY,WARMASTER,UNIQUE,ORDER,STORMCAST ETERNALS,MONSTER,PRIEST (2),RUINATION CHAMBER",Cthorak’s Ancient Claws,melee,6,4,2,2,3,,Companion,340,1,12,5,Default,1,
Iridan the Witness,Stormcast Eternals,Monster Hero,12,3,,"HERO,FLY,UNIQUE,ORDER,STORMCAST ETERNALS,MONSTER,PRIEST (1),RUINATION CHAMBER",Axe of the Final Threshold,melee,4,3,3,2,2,,Crit (Mortal),260,1,12,5,Default,1,
Iridan the Witness,Stormcast Eternals,Monster Hero,12,3,,"HERO,FLY,UNIQUE,ORDER,STORMCAST ETERNALS,MONSTER,PRIEST (1),RUINATION CHAMBER",Ariax's Talons,melee,6,4,2,2,2,,"Crit (2 Hits), Companion",260,1,12,5,Default,1,
Judicators with Boltstorm Crossbows,Stormcast Eternals,Infantry,2,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Storm Gladius,melee,1,3,3,1,1,,-,160,5,5,1,Default,5,
Judicators with Boltstorm Crossbows,Stormcast Eternals,Infantry,2,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Boltstorm Crossbow,ranged,3,3,3,0,1,15,Anti-**^^Infantry^^**  (+1 Rend),160,5,5,1,Default,5,
Judicators with Boltstorm Crossbows,Stormcast Eternals,Infantry,2,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Thunderbolt Crossbow,ranged,3,3,3,0,2,15,Anti-**^^Infantry^^** (+1 Rend),160,5,5,1,Option,,
Judicators with Skybolt Bows,Stormcast Eternals,Infantry,2,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Storm Gladius,melee,1,3,3,1,1,,-,140,5,5,1,Default,5,
Judicators with Skybolt Bows,Stormcast Eternals,Infantry,2,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Shockbolt Bow,ranged,5,3,3,1,1,18,Anti-**^^Monster^^** (+1 Rend),140,5,5,1,Option,,
Judicators with Skybolt Bows,Stormcast Eternals,Infantry,2,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Skybolt Bow,ranged,2,3,3,1,1,18,Crit (Auto-wound),140,5,5,1,Default,5,
Karazai the Scarred,Stormcast Eternals,Monster Hero,20,3,,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,WARMASTER,MONSTER,FLY",Blazing Tempest,ranged,1,2,3,2,5,12,Shoot in Combat,420,1,12,5,Default,1,
Karazai the Scarred,Stormcast Eternals,Monster Hero,20,3,,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,WARMASTER,MONSTER,FLY",Annihilating Jaws,melee,4,3,2,2,4,,Anti-**^^Infantry^^** (+1 Rend),420,1,12,5,Default,1,
Karazai the Scarred,Stormcast Eternals,Monster Hero,20,3,,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,WARMASTER,MONSTER,FLY",Drake-lord’s Talons,melee,6,3,2,2,2,,-,420,1,12,5,Default,1,
Knight-Arcanum,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER,WIZARD (1)",Valedictor’s Stave,melee,3,3,3,1,2,,Anti-**^^Manifestation^^** (+1 Rend),120,1,5,2,Default,1,
Knight-Azyros,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,RUINATION CHAMBER,FLY,INFANTRY",Star-blessed Weapon,melee,5,3,3,1,2,,-,110,1,12,5,Default,1,
Knight-Draconis,Stormcast Eternals,Monster Hero,11,3,,"HERO,ORDER,STORMCAST ETERNALS,MONSTER,FLY,EXTREMIS CHAMBER",Draconic Flamestream,ranged,4,2,3,2,1,10,"Shoot in Combat, Companion",230,1,12,5,Default,1,
Knight-Draconis,Stormcast Eternals,Monster Hero,11,3,,"HERO,ORDER,STORMCAST ETERNALS,MONSTER,FLY,EXTREMIS CHAMBER",Aeonfire Blade,melee,5,3,2,2,2,,-,230,1,12,5,Default,1,
Knight-Draconis,Stormcast Eternals,Monster Hero,11,3,,"HERO,ORDER,STORMCAST ETERNALS,MONSTER,FLY,EXTREMIS CHAMBER",Draconith’s Fangs and Talons,melee,4,4,2,2,2,,Companion,230,1,12,5,Default,1,
Knight-Heraldor,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Sigmarite Broadsword,melee,3,3,3,1,2,,-,110,1,5,2,Default,1,
Knight-Incantor,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,WIZARD (1),INFANTRY",Incantor’s Staff,melee,3,3,3,1,2,,-,140,1,5,2,Default,1,
Knight-Judicator with Gryph-hounds,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Terminus Greatbow,ranged,3,3,3,2,3,18,-,130,1,6,2,Default,1,
Knight-Judicator with Gryph-hounds,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Judicator’s Warblade,melee,3,3,3,1,1,,-,130,1,6,2,Default,1,
Knight-Questor,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Questor Warblade,melee,5,3,3,1,2,,"Anti-**^^Hero^^** (+1 Rend),Crit (Mortal)",110,1,5,2,Default,1,
Knight-Relictor,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER,PRIEST (1)",Relic Maul,melee,3,3,3,1,2,,-,120,1,5,2,Default,1,
Knight-Venator,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER,FLY",Realmhunter’s Bow,ranged,6,3,3,1,1,24,"Anti-**^^Monster^^** (+1 Rend), Crit (2 Hits)",170,1,12,2,Default,1,
Knight-Venator,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER,FLY",Bowstave,melee,3,3,3,0,1,,-,170,1,12,2,Default,1,
Knight-Venator,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER,FLY",Star-eagle’s Celestial Talons,melee,2,4,3,0,1,,Companion,170,1,12,2,Default,1,
Knight-Vexillor,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Sigmarite Warblade,melee,4,3,3,1,2,,-,100,1,5,5,Default,1,
Knight-Zephyros,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,VANGUARD CHAMBER",Stormshot Pistol,ranged,3,3,3,0,1,12,Anti-**^^Hero^^** (+1 Rend),130,1,7,2,Default,1,
Knight-Zephyros,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,VANGUARD CHAMBER",Tempest Axes,melee,6,3,3,1,1,,"Anti-**^^Hero^^** (+1 Rend), Crit (2 Hits)",130,1,7,2,Default,1,
"Krondys, Son of Dracothion",Stormcast Eternals,Monster Hero,20,3,,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,WARMASTER,MONSTER,FLY,WIZARD (2)",Blazing Tempest,ranged,1,2,3,2,5,12,Shoot in Combat,480,1,12,5,Default,1,
"Krondys, Son of Dracothion",Stormcast Eternals,Monster Hero,20,3,,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,WARMASTER,MONSTER,FLY,WIZARD (2)",Apex Maw,melee,4,3,2,2,4,,Anti-**^^Infantry^^** (+1 Rend),480,1,12,5,Default,1,
"Krondys, Son of Dracothion",Stormcast Eternals,Monster Hero,20,3,,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,WARMASTER,MONSTER,FLY,WIZARD (2)",Drake-lord’s Talons,melee,6,3,2,2,2,,-,480,1,12,5,Default,1,
Liberators,Stormcast Eternals,Infantry,2,3,,"CHAMPION,INFANTRY,ORDER,STORMCAST ETERNALS,WARRIOR CHAMBER",Grandhammer,melee,2,3,3,1,2,,Crit (Mortal),90,5,5,1,Option,,
Liberators,Stormcast Eternals,Infantry,2,3,,"CHAMPION,INFANTRY,ORDER,STORMCAST ETERNALS,WARRIOR CHAMBER",Warhammer,melee,2,3,3,1,1,,Crit (Mortal),90,5,5,1,Default,5,
"Lorai, Child of the Abyss",Stormcast Eternals,Infantry Hero,5,4,5,"HERO,UNIQUE,ORDER,INFANTRY,THE BLACKTALONS,WIZARD (1),WARD (5+),IDONETH DEEPKIN",Abyssal Touch,melee,3,3,4,0,2,,-,0,1,6,2,Default,1,Neave Blacktalon
Lord-Aquilor,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,CAVALRY,VANGUARD CHAMBER",Heavy Boltstorm Pistol,ranged,4,3,3,1,1,12,Shoot in Combat,140,1,14,3,Default,1,
Lord-Aquilor,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,CAVALRY,VANGUARD CHAMBER",Starbound Blade and Shock Handaxe,melee,5,3,3,1,2,,-,140,1,14,3,Default,1,
Lord-Aquilor,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,CAVALRY,VANGUARD CHAMBER",Gryph-charger’s Razor Beak,melee,3,4,3,1,1,,Companion,140,1,14,3,Default,1,
Lord-Arcanum,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,WIZARD (1),INFANTRY",Aetherstave,melee,4,3,3,1,2,,-,140,1,5,2,Default,1,
Lord-Arcanum on Celestial Dracoline,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,CAVALRY,WIZARD (1)",Astreia’s Aetherstave,melee,4,3,3,1,2,,-,210,1,10,2,Default,1,
Lord-Arcanum on Celestial Dracoline,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,CAVALRY,WIZARD (1)",Celestial Dracoline’s Claws,melee,3,3,3,1,2,,Companion,210,1,10,2,Default,1,
Lord-Arcanum on Gryph-charger,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,CAVALRY,WIZARD (1)",Aetherstave,melee,4,3,3,1,2,,-,220,1,12,2,Default,1,
Lord-Arcanum on Gryph-charger,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,CAVALRY,WIZARD (1)",Gryph-charger’s Razor Beak,melee,3,4,3,1,1,,Companion,220,1,12,2,Default,1,
Lord-Arcanum on Tauralon,Stormcast Eternals,Monster Hero,12,3,,"HERO,FLY,ORDER,STORMCAST ETERNALS,MONSTER,SACROSANCT CHAMBER,WIZARD (1)",Tauralon’s Hooves,melee,3,4,3,1,2,,Companion,280,1,14,5,Default,1,
Lord-Arcanum on Tauralon,Stormcast Eternals,Monster Hero,12,3,,"HERO,FLY,ORDER,STORMCAST ETERNALS,MONSTER,SACROSANCT CHAMBER,WIZARD (1)",Aetherstave,melee,4,3,3,1,2,,-,280,1,14,5,Default,1,
Lord-Castellant,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Castellant’s Halberd,melee,3,3,3,1,2,,Crit (Auto-wound),150,1,5,2,Default,1,
Lord-Castellant,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Gryph-hound’s Beak,melee,4,4,4,0,1,,Companion,150,1,5,2,Default,1,
Lord-Celestant,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Weapons of Legend,melee,5,3,3,1,2,,Crit (Auto-wound),100,1,5,2,Default,1,
Lord-Celestant on Dracoth,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,CAVALRY,EXTREMIS CHAMBER",Stormblast,ranged,1,3,3,2,2,10,"Crit (2 Hits), Companion",150,1,10,2,Default,1,
Lord-Celestant on Dracoth,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,CAVALRY,EXTREMIS CHAMBER",Dracoth’s Claws and Fangs,melee,3,4,2,2,2,,Companion,150,1,10,2,Default,1,
Lord-Celestant on Dracoth,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,CAVALRY,EXTREMIS CHAMBER",Weapons of Legend,melee,5,3,3,1,2,,Crit (Auto-wound),150,1,10,2,Default,1,
Lord-Celestant on Stardrake,Stormcast Eternals,Monster Hero,18,3,,"HERO,ORDER,STORMCAST ETERNALS,MONSTER,FLY,EXTREMIS CHAMBER",Rain of Stars,ranged,4,3,2,2,2,24,Companion,490,1,12,5,Default,1,
Lord-Celestant on Stardrake,Stormcast Eternals,Monster Hero,18,3,,"HERO,ORDER,STORMCAST ETERNALS,MONSTER,FLY,EXTREMIS CHAMBER",Stardrake's Cavernous Jaws,melee,7,4,2,2,3,,Companion,490,1,12,5,Default,1,
Lord-Celestant on Stardrake,Stormcast Eternals,Monster Hero,18,3,,"HERO,ORDER,STORMCAST ETERNALS,MONSTER,FLY,EXTREMIS CHAMBER",Weapons of Legend,melee,5,3,3,1,2,,Crit (Auto-wound),490,1,12,5,Default,1,
Lord-Commander Bastian Carthalos,Stormcast Eternals,Infantry Hero,8,3,5,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,INFANTRY,WARD (5+)",Thunderbolts of Azyr,ranged,2,2,2,2,2,18,-,190,1,5,2,Default,1,
Lord-Commander Bastian Carthalos,Stormcast Eternals,Infantry Hero,8,3,5,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,INFANTRY,WARD (5+)","Uskavar, the Sunderer",melee,4,3,2,2,4,,Crit (Auto-wound),190,1,5,2,Default,1,
Lord-Exorcist,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,WIZARD (1),INFANTRY",Redemption Stave,melee,3,3,3,1,2,,-,150,1,5,2,Default,1,
Lord-Imperatant,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Blessed Warhammer,melee,4,3,3,1,2,,Crit (Auto-wound),110,1,5,2,Default,1,
Lord-Ordinator,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,SACROSANCT CHAMBER",Astral Weapons,melee,3,3,3,1,2,,Crit (Auto-wound),100,1,5,2,Default,1,
Lord-Relictor,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,PRIEST (1)",Relic Hammer,melee,4,3,3,1,2,,Crit (Auto-wound),120,1,5,2,Default,1,
Lord-Terminos,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,RUINATION CHAMBER",The Blade Terminos,melee,4,3,2,2,3,,Crit (Mortal),140,1,5,2,Default,1,
Lord-Veritant,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,RUINATION CHAMBER,PRIEST (1)",Staff of Abjuration,melee,1,3,3,1,3,,-,110,1,5,2,Default,1,
Lord-Veritant,Stormcast Eternals,Infantry Hero,6,3,,"HERO,ORDER,STORMCAST ETERNALS,INFANTRY,RUINATION CHAMBER,PRIEST (1)",Judgement Blade,melee,3,3,3,1,2,,"Anti-**^^Priest^^** (+1 Rend), Anti-**^^Wizard^^** (+1 Rend)",110,1,5,2,Default,1,
Lord-Vigilant on Gryph-stalker,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,RUINATION CHAMBER,CAVALRY",Gryph-stalker’s Beak and Talons,melee,3,4,3,1,2,,Companion,120,1,12,2,Default,1,
Lord-Vigilant on Gryph-stalker,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,ORDER,STORMCAST ETERNALS,RUINATION CHAMBER,CAVALRY",Hallowed Greataxe,melee,5,3,3,2,2,,-,120,1,12,2,Default,1,
Lord-Vigilant on Morrgryph,Stormcast Eternals,Monster Hero,12,3,,"HERO,ORDER,STORMCAST ETERNALS,RUINATION CHAMBER,MONSTER,FLY",Morrgryph's Talons,melee,6,4,2,2,2,,Companion,160,1,12,5,Default,1,
Lord-Vigilant on Morrgryph,Stormcast Eternals,Monster Hero,12,3,,"HERO,ORDER,STORMCAST ETERNALS,RUINATION CHAMBER,MONSTER,FLY",Hallowed Glaive,melee,5,3,3,1,2,,Charge (+1 Damage),160,1,12,5,Default,1,
Neave Blacktalon,Stormcast Eternals,Infantry Hero,6,3,,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,INFANTRY,VANGUARD CHAMBER,THE BLACKTALONS",Relic Boltstorm Pistol,ranged,2,3,3,1,1,10,Shoot in Combat,280,1,7,2,Default,1,
Neave Blacktalon,Stormcast Eternals,Infantry Hero,6,3,,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,INFANTRY,VANGUARD CHAMBER,THE BLACKTALONS",Whirlwind Axes,melee,7,2,3,2,2,,Crit (2 Hits),280,1,7,2,Default,1,
Neave's Companions,Stormcast Eternals,Infantry,3,3,,"INFANTRY,ORDER,STORMCAST ETERNALS,UNIQUE,THE BLACKTALONS",Cyclone Sword and Axe,melee,6,3,3,1,1,,-,0,3,5,1,Default,1,Neave Blacktalon
Neave's Companions,Stormcast Eternals,Infantry,3,3,,"INFANTRY,ORDER,STORMCAST ETERNALS,UNIQUE,THE BLACKTALONS",Stormcharged Warhammer,melee,4,3,2,2,2,,-,0,3,5,1,Default,1,Neave Blacktalon
Neave's Companions,Stormcast Eternals,Infantry,3,3,,"INFANTRY,ORDER,STORMCAST ETERNALS,UNIQUE,THE BLACKTALONS",Typhoon Crossbow,ranged,3,3,3,1,2,18,Anti-**^^Hero^^** (+1 Rend),0,3,5,1,Default,1,Neave Blacktalon
Neave's Companions,Stormcast Eternals,Infantry,3,3,,"INFANTRY,ORDER,STORMCAST ETERNALS,UNIQUE,THE BLACKTALONS",Anda’s Celestial Talons,melee,2,4,3,0,1,,Companion,0,3,5,1,Default,1,Neave Blacktalon
Praetors,Stormcast Eternals,Infantry,3,3,,"INFANTRY,CHAMPION,ORDER,STORMCAST ETERNALS,WARRIOR CHAMBER",Soulguard’s Halberd,melee,3,3,3,1,2,,-,120,3,5,1,Default,3,
Prosecutors,Stormcast Eternals,Infantry,2,3,,"INFANTRY,CHAMPION,ORDER,STORMCAST ETERNALS,FLY,RUINATION CHAMBER",Stormcall Javelin,melee,3,3,3,1,1,,Charge (+1 Damage),150,3,12,1,Default,3,
Prosecutors,Stormcast Eternals,Infantry,2,3,,"INFANTRY,CHAMPION,ORDER,STORMCAST ETERNALS,FLY,RUINATION CHAMBER",Stormcall Javelin,ranged,1,3,3,1,D3,10,-,150,3,12,1,Default,3,
Protectors,Stormcast Eternals,Infantry,3,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Starsoul Mace,melee,1,3,3,2,3,,Crit (Mortal),220,5,4,1,Option,,
Protectors,Stormcast Eternals,Infantry,3,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Protector Stormstrike Glaive,melee,4,3,3,1,1,,-,220,5,4,1,Default,5,
Questor Soulsworn,Stormcast Eternals,Infantry,3,3,,"INFANTRY,ORDER,STORMCAST ETERNALS,WARRIOR CHAMBER,CHAMPION (1/6)",Questor Weapons,melee,3,3,3,1,2,,-,210,6,5,1,Default,6,
Reclusians,Stormcast Eternals,Infantry,3,3,,"INFANTRY,CHAMPION,ORDER,STORMCAST ETERNALS,RUINATION CHAMBER",Rune-blessed Weapons,melee,3,3,3,1,2,,Crit (Mortal),140,3,5,1,Default,3,
Retributors,Stormcast Eternals,Infantry,3,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Starsoul Mace,melee,1,3,3,2,3,,Crit (Mortal),170,5,4,1,Option,,
Retributors,Stormcast Eternals,Infantry,3,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Retributor Lightning Hammer,melee,2,3,3,1,2,,Crit (Mortal),170,5,4,1,Default,5,
Sequitors,Stormcast Eternals,Infantry,2,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,INFANTRY",Stormsmite Greatmace,melee,2,3,3,1,2,,Crit (2 Hits),120,5,5,1,Option,,
Sequitors,Stormcast Eternals,Infantry,2,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,INFANTRY",Sacrosanct Weapons,melee,2,3,3,1,1,,Crit (2 Hits),120,5,5,1,Default,5,
Steelheart's Champions,Stormcast Eternals,,3,3,,"ORDER,INFANTRY,UNIQUE,STORMCAST ETERNALS,WARRIOR CHAMBER,CHAMPION",Heavens-wrought Weapon,melee,3,3,3,1,1,,Crit (Mortal),110,3,5,1,Default,3,
Stormcoven,Stormcast Eternals,Infantry,3,3,,"ORDER,INFANTRY,STORMCAST ETERNALS,WIZARD (1),WARRIOR CHAMBER",Azyrite Bolts,ranged,2,3,4,1,2,18,-,210,3,5,1,Default,3,
Stormcoven,Stormcast Eternals,Infantry,3,3,,"ORDER,INFANTRY,STORMCAST ETERNALS,WIZARD (1),WARRIOR CHAMBER",Valedictor Weapons,melee,3,3,3,1,2,,-,210,3,5,1,Default,3,
Stormdrake Guard,Stormcast Eternals,Monster,9,3,,"ORDER,STORMCAST ETERNALS,FLY,MONSTER,EXTREMIS CHAMBER",Draconith’s Fangs and Talons,melee,4,4,2,2,2,,Companion,310,2,12,5,Default,2,
Stormdrake Guard,Stormcast Eternals,Monster,9,3,,"ORDER,STORMCAST ETERNALS,FLY,MONSTER,EXTREMIS CHAMBER",Draconic Flamestream,ranged,4,2,3,2,1,10,"Shoot in Combat, Companion",310,2,12,5,Default,2,
Stormdrake Guard,Stormcast Eternals,Monster,9,3,,"ORDER,STORMCAST ETERNALS,FLY,MONSTER,EXTREMIS CHAMBER",Drakerider’s Lance,melee,3,3,3,1,1,,"Charge (+1 Damage), Anti‑**^^Infantry^^** (+1 Rend)",310,2,12,5,Default,2,
Stormdrake Guard,Stormcast Eternals,Monster,9,3,,"ORDER,STORMCAST ETERNALS,FLY,MONSTER,EXTREMIS CHAMBER",Drakerider’s Warblade,melee,6,3,3,1,1,,-,310,2,12,5,Option,,
Stormsire's Cursebreakers,Stormcast Eternals,,3,3,,"ORDER,INFANTRY,UNIQUE,STORMCAST ETERNALS,SACROSANCT CHAMBER,CHAMPION",Cursebreaker Weapons,melee,3,3,3,1,1,,Crit (Mortal),130,3,5,1,Default,3,
Stormstrike Chariot,Stormcast Eternals,War Machine,10,3,,"ORDER,STORMCAST ETERNALS,WAR MACHINE,WARRIOR CHAMBER",Gryph-chargers’ Razor Beaks,melee,6,4,3,1,1,,Companion,110,1,10,2,Default,1,
Stormstrike Chariot,Stormcast Eternals,War Machine,10,3,,"ORDER,STORMCAST ETERNALS,WAR MACHINE,WARRIOR CHAMBER",Stormstrike Axe,melee,3,3,3,1,1,,Charge (+1 Damage),110,1,10,2,Default,1,
Stormstrike Chariot,Stormcast Eternals,War Machine,10,3,,"ORDER,STORMCAST ETERNALS,WAR MACHINE,WARRIOR CHAMBER",Great Stormbow,ranged,2,3,3,1,1,18,"Anti-**^^Infantry^^** (+1 Rend), Crit (2 Hits)",110,1,10,2,Default,1,
Stormstrike Chariot,Stormcast Eternals,War Machine,10,3,,"ORDER,STORMCAST ETERNALS,WAR MACHINE,WARRIOR CHAMBER",Tempestuous Spear,melee,2,3,3,2,1,,-,110,1,10,2,Option,,
