unit_name,faction,shared_with,id,points,models,T,W,Sv,InSv,FNP,OC,move,keywords,model_groups,weapon_name,weapon_type,attacks,skill,S,AP,damage,weapon_models,abilities,notes,Ld,unit_size,points_by_size,composition,profiles,rules,datasheet_abilities,wargear_abilities,faction_keywords,rules_refs,loadout,range,weapon_keywords
Acolyte Hybrids with Autopistols,Xenos - Genestealer Cults,,04cc-6196-1755-ad58,70,5,4,1,5,,,2,6.0,"Acolyte Hybrids, Infantry, Grenades, Great Devourer, Battleline, Acolyte Hybrids with Autopistols",,Autopistol,Ranged,1,4,3,0,1,4,,,7,5-10,6+ models: 130,0-9 Acolyte Hybrid w/ Auto Pistol; 0 Acolyte Hybrid w/ Cult Icon; 0-6 Acolyte Hybrid w/ Heavy Mining Tool; 1 Acolyte Leader,,"Deep Strike, Cult Ambush",Claimed for the Cult,Cult Icon,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Cult Ambush=Genestealer Cults.json#8f27-1d49-40ef-b041 | Claimed for the Cult=Genestealer Cults.json#ecc9-8238-d25d-6ce9 | Cult Icon=Genestealer Cults.json#22c6-be05-5fd4-ebc8",Default,"12""",Pistol
Acolyte Hybrids with Autopistols,Xenos - Genestealer Cults,,04cc-6196-1755-ad58,,,,,,,,,,,,Cult claws and knife,Melee,3,3,4,-1,1,4,,,,,,,,,,,,,Default,Melee,
Acolyte Hybrids with Autopistols,Xenos - Genestealer Cults,,04cc-6196-1755-ad58,,,,,,,,,,,,Autopistol,Ranged,1,4,3,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Acolyte Hybrids with Autopistols,Xenos - Genestealer Cults,,04cc-6196-1755-ad58,,,,,,,,,,,,Leader's Bio-weapons,Melee,5,3,5,-2,1,1,,,,,,,,,,,,,Default,Melee,
Acolyte Hybrids with Autopistols,Xenos - Genestealer Cults,,04cc-6196-1755-ad58,,,,,,,,,,,,Heavy mining tool,Melee,2,3,5,-2,3,,Anti-Vehicle 4+,,,,,,,,,,,,Option,Melee,Anti-Vehicle 4+
Acolyte Hybrids with Hand Flamers,Xenos - Genestealer Cults,,a197-f6c3-5d4a-5326,75,5,4,1,5,,,2,6.0,"Acolyte Hybrids, Infantry, Grenades, Great Devourer, Battleline, Acolyte Hybrids with Hand Flamers",,Hand flamer,Ranged,D6,2,3,0,1,4,"Torrent, Ignores Cover",,7,5-10,6+ models: 140,"0 Acolyte Hybrid w/ Hand Flamer; 0 Acolyte Hybrid w/ Cult Icon; 0-4 Acolyte Hybrid w/ Demolition Charge, and Cult Claws and Knife; 1 Acolyte Leader",,"Deep Strike, Cult Ambush",Industrialised Destruction,Cult Icon,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Cult Ambush=Genestealer Cults.json#8f27-1d49-40ef-b041 | Industrialised Destruction=Genestealer Cults.json#429b-8985-6cfb-8970 | Cult Icon=Genestealer Cults.json#22c6-be05-5fd4-ebc8",Default,"12""","Ignores Cover, Pistol, Torrent"
Acolyte Hybrids with Hand Flamers,Xenos - Genestealer Cults,,a197-f6c3-5d4a-5326,,,,,,,,,,,,Cult claws and knife,Melee,3,3,4,-1,1,4,,,,,,,,,,,,,Default,Melee,
Acolyte Hybrids with Hand Flamers,Xenos - Genestealer Cults,,a197-f6c3-5d4a-5326,,,,,,,,,,,,Hand flamer,Ranged,D6,2,3,0,1,1,"Torrent, Ignores Cover",,,,,,,,,,,,Default,"12""","Ignores Cover, Pistol, Torrent"
Acolyte Hybrids with Hand Flamers,Xenos - Genestealer Cults,,a197-f6c3-5d4a-5326,,,,,,,,,,,,Leader's bio-weapons,Melee,5,3,5,-2,1,1,,,,,,,,,,,,,Default,Melee,
Acolyte Hybrids with Hand Flamers,Xenos - Genestealer Cults,,a197-f6c3-5d4a-5326,,,,,,,,,,,,Demolition charge,Ranged,D6,5,9,-2,2,,Blast,,,,,,,,,,,,Option,"8""","Assault, Blast, Hazardous, One Shot"
Acolyte Iconward,Xenos - Genestealer Cults,,e367-b2cb-d22a-b17c,50,1,4,3,5,,,1,6.0,"Acolyte Iconward, Infantry, Character, Grenades, Great Devourer, Leader",,Cult claws,Melee,4,3,4,-1,1,1,,,6,1,,1 Acolyte Iconward,,"Deep Strike, Scouts, Leader, Feel No Pain 4+","Nexus of Devotion, Summon the Cult",,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Feel No Pain 4+=Warhammer 40,000.json#eed0-ef83-b6cf-dddf | Nexus of Devotion=Genestealer Cults.json#847c-923b-69ef-55ac | Summon the Cult=Genestealer Cults.json#2099-bcaf-e5f1-ebcf",Default,Melee,
Acolyte Iconward,Xenos - Genestealer Cults,,e367-b2cb-d22a-b17c,,,,,,,,,,,,Autopistol,Ranged,1,3,3,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,85,5,4,2,5,,,1,12.0,"Atalan Jackals, Mounted, Grenades, Great Devourer",1x T4 W2 Sv5+ | 3x T4 W2 Sv5+ | 1x T4 W4 Sv5+,Close combat weapon,Melee,2,4,3,0,1,1,,,7,5-9,10+ models: 150,0-2 Atalan Jackal w/ Grenade launcher; 1-8 Atalan Jackal; 0-4 Atalan Jackal w/ Atalan power weapon; 0-2 Atalan Jackal w/ Grenade launcher & power weapon; 1 Atalan Wolfquad,"Atalan Jackal w/ Grenade launcher / Atalan Jackal / Atalan Jackal w/ Atalan power weapon / Atalan Jackal w/ Grenade launcher & power weapon: M12"" T4 Sv5+ W2 Ld7+ OC1 | Atalan Wolfquad: M12"" T4 Sv5+ W4 Ld7+ OC1","Cult Ambush, Scouts, Stealth","Outrider Gangs, Demolition Run",,Genestealer Cults,"Cult Ambush=Genestealer Cults.json#8f27-1d49-40ef-b041 | Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Outrider Gangs=Genestealer Cults.json#1537-7cfd-9fd9-f69d | Demolition Run=Genestealer Cults.json#a1b0-4124-e468-17a3",Default,Melee,
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,,,,,,,,,,,,Atalan small arms,Ranged,2,4,4,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,,,,,,,,,,,,Close combat weapon,Melee,2,4,3,0,1,3,,,,,,,,,,,,,Default,Melee,
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,,,,,,,,,,,,Atalan small arms,Ranged,2,4,4,0,1,3,,,,,,,,,,,,,Default,"12""",Pistol
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,,,,,,,,,,,,Close combat weapon,Melee,2,4,3,0,1,1,,,,,,,,,,,,,Default,Melee,
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,,,,,,,,,,,,Atalan small arms,Ranged,2,4,4,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,,,,,,,,,,,,Heavy stubber,Ranged,3,4,4,0,1,1,Rapid Fire 3,,,,,,,,,,,,Default,"36""","Assault, Rapid Fire 3"
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,,,,,,,,,,,,➤ Grenade launcher - frag,Ranged,D3,4,4,0,1,,Blast,,,,,,,,,,,,Option,"24""",Blast
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,,,,,,,,,,,,➤ Grenade launcher - krak,Ranged,1,4,9,-2,D3,,,,,,,,,,,,,,Option,"24""",
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,,,,,,,,,,,,Atalan power weapon,Melee,2,4,4,-2,1,,,,,,,,,,,,,,Option,Melee,
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,,,,,,,,,,,,Mining laser,Ranged,1,4,12,-3,D6+1,,,,,,,,,,,,,,Option,"24""",
Atalan Jackals,Xenos - Genestealer Cults,,3a81-2b84-bf4c-4f85,,,,,,,,,,,,Atalan incinerator,Ranged,D6,,5,-1,1,,"Torrent, Ignores Cover",,,,,,,,,,,,Option,"12""","Ignores Cover, Torrent"
Benefictus,Xenos - Genestealer Cults,,908a-9fd8-2270-8dbd,75,1,3,3,5,5,,1,6.0,"Character, Infantry, Psyker, Great Devourer, Benefictus, Leader",,➤ Psionic cascade - witchfire,Ranged,1,3,12,-3,D6+1,1,Ignores Cover,,7,1,,1 Benefictus,,"Deep Strike, Leader, Feel No Pain 4+","Bio-horror Disruption (Psychic), Psionic Shield (Psychic)",,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Feel No Pain 4+=Warhammer 40,000.json#eed0-ef83-b6cf-dddf | Bio-horror Disruption (Psychic)=Genestealer Cults.json#fca1-d488-3625-d230 | Psionic Shield (Psychic)=Genestealer Cults.json#5847-7994-39c6-20a2",Default,"18""","Ignores Cover, Psychic"
Benefictus,Xenos - Genestealer Cults,,908a-9fd8-2270-8dbd,,,,,,,,,,,,Close combat weapon,Melee,2,3,3,0,1,1,,,,,,,,,,,,,Default,Melee,
Benefictus,Xenos - Genestealer Cults,,908a-9fd8-2270-8dbd,,,,,,,,,,,,➤ Psionic cascade - focused witchfire,Ranged,2,3,12,-3,D6+1,,Ignores Cover,,,,,,,,,,,,Mode,"18""","Hazardous, Ignores Cover, Psychic"
Biophagus,Xenos - Genestealer Cults,,725f-8a41-dc78-52f5,50,1,3,3,5,,,1,6.0,"Biophagus, Infantry, Character, Great Devourer, Support",,Injector goad,Melee,1,3,2,0,D3,1,Anti-Infantry 2+,,7,1,,1 Biophagus,,"Deep Strike, Lethal Hits, Support, Feel No Pain 4+","Twisted Science, Biological Warfare, Leader",Alchemicus Familiar,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Lethal Hits=Warhammer 40,000.json#d1d1-611e-5191-1095 | Support=Warhammer 40,000.json#3342-2180-9c5d-925f | Feel No Pain 4+=Warhammer 40,000.json#eed0-ef83-b6cf-dddf | Twisted Science=Genestealer Cults.json#34ba-2f78-5a6c-efcf | Biological Warfare=Genestealer Cults.json#5f87-984b-e0e0-2125 | Leader=Genestealer Cults.json#cb83-5005-32d4-8f79 | Alchemicus Familiar=Genestealer Cults.json#dd6f-370e-baf4-2c5f",Default,Melee,Anti-infantry 2+
Biophagus,Xenos - Genestealer Cults,,725f-8a41-dc78-52f5,,,,,,,,,,,,Autopistol,Ranged,1,3,3,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Biophagus,Xenos - Genestealer Cults,,725f-8a41-dc78-52f5,,,,,,,,,,,,Chemical vials,Ranged,1,3,1,-1,2,1,Anti-Infantry 2+,,,,,,,,,,,,Default,"6""",Anti-Infantry 2+
Clamavus,Xenos - Genestealer Cults,,5543-973a-cd2e-c941,50,1,3,3,5,,,1,6.0,"Clamavus, Infantry, Character, Great Devourer, Support",,Autopistol,Ranged,1,3,3,0,1,1,,,6,1,,1 Clamavus,,"Deep Strike, Support, Feel No Pain 4+","Voice of New Truths, Scrambler Array, Leader",,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Support=Warhammer 40,000.json#3342-2180-9c5d-925f | Feel No Pain 4+=Warhammer 40,000.json#eed0-ef83-b6cf-dddf | Voice of New Truths=Genestealer Cults.json#ebfc-acb-d5c5-a4c4 | Scrambler Array=Genestealer Cults.json#d109-cec8-e513-fab1 | Leader=Genestealer Cults.json#d56a-1384-fab3-2f3d",Default,"12""",Pistol
Clamavus,Xenos - Genestealer Cults,,5543-973a-cd2e-c941,,,,,,,,,,,,Close combat weapon,Melee,2,3,3,0,1,1,,,,,,,,,,,,,Default,Melee,
Goliath Rockgrinder,Xenos - Genestealer Cults,,5ac1-3adb-212a-5e02,120,1,10,10,3,,,3,12.0,"Goliath Rockgrinder, Vehicle, Great Devourer, Transport, Frame",,Drilldozer blade,Melee,8,3,10,-2,2,1,,,7,1,,1 Goliath Rockgrinder,,"Deadly Demise, Firing Deck","Grinding Line-breaker, Damaged: 1-3 Wounds Remaining",,Genestealer Cults,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Firing Deck=Warhammer 40,000.json#13b2-6518-dab3-7ea1 | Grinding Line-breaker=Genestealer Cults.json#71f5-5ca9-3279-9545 | Damaged: 1-3 Wounds Remaining=Genestealer Cults.json#21da-375a-fb19-c622",Default,Melee,
Goliath Rockgrinder,Xenos - Genestealer Cults,,5ac1-3adb-212a-5e02,,,,,,,,,,,,Heavy stubber,Ranged,3,4,4,0,1,1,Rapid Fire 3,,,,,,,,,,,,Default,"36""",Rapid Fire 3
Goliath Rockgrinder,Xenos - Genestealer Cults,,5ac1-3adb-212a-5e02,,,,,,,,,,,,Demolition charge cache,Ranged,D6,5,9,-2,2,1,Blast,,,,,,,,,,,,Default,"8""","Assault, Blast, Hazardous"
Goliath Rockgrinder,Xenos - Genestealer Cults,,5ac1-3adb-212a-5e02,,,,,,,,,,,,Clearance incinerator,Ranged,2D6,2,6,-1,1,1,"Torrent, Ignores Cover",,,,,,,,,,,,Default,"12""","Ignores Cover, Torrent"
Goliath Rockgrinder,Xenos - Genestealer Cults,,5ac1-3adb-212a-5e02,,,,,,,,,,,,Heavy seismic cannon,Ranged,4,4,8,-2,D3,,Rapid Fire 2,,,,,,,,,,,,Option,"24""",Rapid Fire 2
Goliath Rockgrinder,Xenos - Genestealer Cults,,5ac1-3adb-212a-5e02,,,,,,,,,,,,Heavy mining laser,Ranged,D3,4,12,-3,D6+1,,Blast,,,,,,,,,,,,Option,"36""",Blast
Goliath Truck,Xenos - Genestealer Cults,,1d1-f0d2-b810-12fe,75,1,9,10,3,,,2,12.0,"Goliath Truck, Vehicle, Dedicated Transport, Transport, Great Devourer, Frame",,Twin autocannon,Ranged,2,4,9,-1,3,1,Twin-linked,,7,1,,1 Goliath Truck,,"Firing Deck, Deadly Demise",Fire Support,,Genestealer Cults,"Firing Deck=Warhammer 40,000.json#13b2-6518-dab3-7ea1 | Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Fire Support=Genestealer Cults.json#2db9-a2a5-7c0d-4600",Default,"48""",Twin-linked
Goliath Truck,Xenos - Genestealer Cults,,1d1-f0d2-b810-12fe,,,,,,,,,,,,Goliath wheels,Melee,3,4,6,0,1,1,,,,,,,,,,,,,Default,Melee,
Goliath Truck,Xenos - Genestealer Cults,,1d1-f0d2-b810-12fe,,,,,,,,,,,,Demolition charge cache,Ranged,D6,5,9,-2,2,1,Blast,,,,,,,,,,,,Default,"8""","Assault, Blast, Hazardous"
Goliath Truck,Xenos - Genestealer Cults,,1d1-f0d2-b810-12fe,,,,,,,,,,,,Heavy stubber,Ranged,3,4,4,0,1,1,Rapid Fire 3,,,,,,,,,,,,Default,"36""",Rapid Fire 3
Hybrid Metamorphs,Xenos - Genestealer Cults,,8a84-a8fd-977e-9118,75,5,4,1,5,,,1,6.0,"Hybrid Metamorphs, Infantry, Grenades, Great Devourer",,➤ Metamorph mutations - strike,Melee,3,3,5,-1,2,4,,,7,5-10,6+ models: 140,0 Hybrid Metamorph w/ Autopistol; 0 Hybrid Metamorph w/ Cult Icon; 0 Hybrid Metamorph w/ Hand Flamer; 1 Metamorph Leader,,"Deep Strike, Scouts, Cult Ambush, Feel No Pain 5+",Brood Surge,Cult Icon,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Cult Ambush=Genestealer Cults.json#8f27-1d49-40ef-b041 | Feel No Pain 5+=Warhammer 40,000.json#5e10-6d62-2624-80a8 | Brood Surge=Genestealer Cults.json#1d1-7a6-c41f-1e86 | Cult Icon=Genestealer Cults.json#22c6-be05-5fd4-ebc8",Default,Melee,
Hybrid Metamorphs,Xenos - Genestealer Cults,,8a84-a8fd-977e-9118,,,,,,,,,,,,Autopistol,Ranged,1,4,3,0,1,4,,,,,,,,,,,,,Default,"12""",Pistol
Hybrid Metamorphs,Xenos - Genestealer Cults,,8a84-a8fd-977e-9118,,,,,,,,,,,,Leader's Bio-weapons,Melee,5,3,5,-1,2,1,,,,,,,,,,,,,Default,Melee,
Hybrid Metamorphs,Xenos - Genestealer Cults,,8a84-a8fd-977e-9118,,,,,,,,,,,,Autopistol,Ranged,1,4,3,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Hybrid Metamorphs,Xenos - Genestealer Cults,,8a84-a8fd-977e-9118,,,,,,,,,,,,➤ Metamorph mutations - sweep,Melee,5,3,4,-1,1,,,,,,,,,,,,,,Mode,Melee,
Hybrid Metamorphs,Xenos - Genestealer Cults,,8a84-a8fd-977e-9118,,,,,,,,,,,,Hand flamer,Ranged,D6,,3,0,1,,"Torrent, Ignores Cover",,,,,,,,,,,,Option,"12""","Ignores Cover, Pistol, Torrent"
Jackal Alphus,Xenos - Genestealer Cults,,6426-ca59-402a-d399,55,1,4,4,5,,,1,12.0,"Jackal Alphus, Character, Grenades, Great Devourer, Mounted, Leader",,Cult sniper rifle,Ranged,1,3,5,-2,3,1,Heavy,,7,1,,1 Jackal Alphus,,"Scouts, Stealth","Priority Target, Master Outrider",,Genestealer Cults,"Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Priority Target=Genestealer Cults.json#40f3-ad42-a70c-c4db | Master Outrider=Genestealer Cults.json#db66-29d9-d077-57d3",Default,"36""","Heavy, Precision"
Jackal Alphus,Xenos - Genestealer Cults,,6426-ca59-402a-d399,,,,,,,,,,,,Autopistol,Ranged,1,3,3,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Jackal Alphus,Xenos - Genestealer Cults,,6426-ca59-402a-d399,,,,,,,,,,,,Close combat weapon,Melee,3,3,3,0,1,1,,,,,,,,,,,,,Default,Melee,
Kelermorph,Xenos - Genestealer Cults,,5e0e-11d9-181d-3481,60,1,3,3,5,5,,1,6.0,"Kelermorph, Infantry, Character, Great Devourer",,Liberator autostubs,Ranged,6,2,6,-2,1,1,Devastating Wounds,,7,1,,1 Kelermorph,,"Deep Strike, Lone Operative","Hypersensory Abilities, Heroic Fusillade",,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Lone Operative=Warhammer 40,000.json#a8a0-8fe7-898-e0f3 | Hypersensory Abilities=Genestealer Cults.json#f872-566b-d324-828f | Heroic Fusillade=Genestealer Cults.json#38a1-4506-e19e-bdf7",Default,"12""","Devastating Wounds, Pistol"
Kelermorph,Xenos - Genestealer Cults,,5e0e-11d9-181d-3481,,,,,,,,,,,,Close combat weapon,Melee,3,3,3,0,1,1,,,,,,,,,,,,,Default,Melee,
Locus,Xenos - Genestealer Cults,,51e8-dac1-561a-aaa9,35,1,4,3,5,4,,1,6.0,"Locus, Infantry, Character, Great Devourer, Support",,Locus blades,Melee,5,2,5,-2,2,1,,,7,1,,1 Locus,,"Deep Strike, Fights First, Support","Sudden Assault, Bodyguard, Leader",,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Fights First=Warhammer 40,000.json#24-c886-e8ba-5a89 | Support=Warhammer 40,000.json#3342-2180-9c5d-925f | Sudden Assault=Genestealer Cults.json#2636-f3df-1f73-f2d0 | Bodyguard=Genestealer Cults.json#afa4-c009-a8fa-5484 | Leader=Genestealer Cults.json#019b-ee79-bb93-84da",Default,Melee,
Magus,Xenos - Genestealer Cults,,4f4-2157-2cb5-8bb,50,1,3,4,5,5,,1,6.0,"Magus, Infantry, Character, Psyker, Great Devourer, Leader",,Force stave,Melee,3,3,5,-1,D3,1,,,6,1,,1 Magus,,"Deep Strike, Leader, Feel No Pain 4+","Psychic Familiar, Mind Control (Psychic), Spiritual Leader",,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Feel No Pain 4+=Warhammer 40,000.json#eed0-ef83-b6cf-dddf | Psychic Familiar=Genestealer Cults.json#6032-de57-f8f6-e3d8 | Mind Control (Psychic)=Genestealer Cults.json#72c3-6768-b2e4-cbcc | Spiritual Leader=Genestealer Cults.json#6861-b91-d08f-8f28",Default,Melee,Psychic
Magus,Xenos - Genestealer Cults,,4f4-2157-2cb5-8bb,,,,,,,,,,,,Autopistol,Ranged,1,3,3,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,70,10,3,1,5,,,2,6.0,"Neophyte Hybrids, Infantry, Grenades, Great Devourer, Battleline",,Hybrid firearm,Ranged,1,4,3,0,1,4,Rapid Fire 1,,7,10-20,11+ models: 135,4-19 Neophyte Hybrid w/ Hybrid Firearm; 0-1 Neophyte Hybrid w/ Hybrid Firearm & Cult Icon; 0 Neophyte Hybrid w/ Heavy Weapon; 0 Neophyte Hybrid w/ Special Weapon; 1 Neophyte Leader,,"Deep Strike, Cult Ambush",A Plan Generations in the Making,Cult Icon,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Cult Ambush=Genestealer Cults.json#8f27-1d49-40ef-b041 | A Plan Generations in the Making=Genestealer Cults.json#12fe-1624-b6ac-9f68 | Cult Icon=Genestealer Cults.json#4ed9-34a-7356-a80c",Default,"24""",Rapid Fire 1
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Autopistol,Ranged,1,4,3,0,1,4,,,,,,,,,,,,,Default,"12""",Pistol
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Close combat weapon,Melee,1,4,3,0,1,4,,,,,,,,,,,,,Default,Melee,
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Hybrid firearm,Ranged,1,4,3,0,1,5,Rapid Fire 1,,,,,,,,,,,,Default,"24""",Rapid Fire 1
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Autopistol,Ranged,1,4,3,0,1,5,,,,,,,,,,,,,Default,"12""",Pistol
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Close combat weapon,Melee,1,4,3,0,1,5,,,,,,,,,,,,,Default,Melee,
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Hybrid firearm,Ranged,1,4,3,0,1,1,Rapid Fire 1,,,,,,,,,,,,Default,"24""",Rapid Fire 1
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Close combat weapon,Melee,1,4,3,0,1,1,,,,,,,,,,,,,Default,Melee,
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Autopistol,Ranged,1,4,3,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Mining laser,Ranged,1,5,10,-3,D6+1,,Heavy,,,,,,,,,,,,Option,"24""",Heavy
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Seismic cannon,Ranged,2,5,6,-1,D3,,"Rapid Fire 2, Heavy",,,,,,,,,,,,Option,"24""","Heavy, Rapid Fire 2"
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Heavy stubber,Ranged,3,4,4,0,1,,Rapid Fire 3,,,,,,,,,,,,Option,"36""",Rapid Fire 3
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Webber,Ranged,D6,,2,0,1,,"Devastating Wounds, Torrent",,,,,,,,,,,,Option,"12""","Devastating Wounds, Torrent"
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Flamer,Ranged,D6,,4,0,1,,"Torrent, Ignores Cover",,,,,,,,,,,,Option,"12""","Ignores Cover, Torrent"
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,➤ Grenade launcher - frag,Ranged,D3,4,4,0,1,,Blast,,,,,,,,,,,,Option,"24""",Blast
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,➤ Grenade launcher - krak,Ranged,1,4,9,-2,D3,,,,,,,,,,,,,,Option,"24""",
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Power weapon,Melee,1,4,4,-2,1,,,,,,,,,,,,,,Option,Melee,
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Anointed pistol,Ranged,1,4,4,0,1,,,,,,,,,,,,,,Option,"12""",Pistol
Neophyte Hybrids,Xenos - Genestealer Cults,,b5d2-8681-6bba-f05b,,,,,,,,,,,,Chainsword,Melee,2,4,3,0,1,,,,,,,,,,,,,,Option,Melee,
Nexos,Xenos - Genestealer Cults,,55c7-90e0-419-44f9,60,1,3,3,5,,,1,6.0,"Nexos, Infantry, Character, Great Devourer, Support",,Autopistol,Ranged,1,3,3,0,1,1,,,7,1,,1 Nexos,,"Deep Strike, Support, Feel No Pain 4+","Battlefield Analysis, Cult Infiltration, Leader",,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Support=Warhammer 40,000.json#3342-2180-9c5d-925f | Feel No Pain 4+=Warhammer 40,000.json#eed0-ef83-b6cf-dddf | Battlefield Analysis=Genestealer Cults.json#968c-f493-12fa-f01e | Cult Infiltration=Genestealer Cults.json#7d54-f68a-b935-acd3 | Leader=Genestealer Cults.json#22cf-2616-94aa-2362",Default,"12""",Pistol
Nexos,Xenos - Genestealer Cults,,55c7-90e0-419-44f9,,,,,,,,,,,,Close combat weapon,Melee,2,3,3,0,1,1,,,,,,,,,,,,,Default,Melee,
Patriarch,Xenos - Genestealer Cults,,2a91-a18e-bd08-fa66,80,1,5,6,4,4,,1,8.0,"Patriarch, Infantry, Character, Psyker, Great Devourer, Leader",,Patriarch's claws,Melee,5,2,6,-2,2,1,"Devastating Wounds, Twin-linked",,6,1,,1 Patriarch,,"Deep Strike, Infiltrators, Leader","Might From Beyond, Cosmic Horror (Psychic), Psychic Familiar, Supreme Commander",,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Infiltrators=Warhammer 40,000.json#c05d-f4c3-f091-4938 | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Might From Beyond=Genestealer Cults.json#2ce2-73a5-1981-bdb2 | Cosmic Horror (Psychic)=Genestealer Cults.json#bef7-52f2-442f-210e | Psychic Familiar=Genestealer Cults.json#7174-ac6-70bb-b118 | Supreme Commander=Genestealer Cults.json#228c-28c8-6317-1332",Default,Melee,"Devastating Wounds, Twin-linked"
